airport,x,y
5TA8,386223.3491230935,-1431823.8845735043
XA87,393309.75984327233,-1424283.9313011973
F44,394986.9758828846,-1414748.5376848106
2XS3,408295.5447812271,-1429992.498068615
TX25,384183.26979843713,-1434586.7032941054
ATA,543153.3452742095,-1302119.4395196023
TE94,226680.38891639424,-1624675.5469156615
7TX2,205267.39042844746,-1614447.029396011
XA24,193420.7997039457,-1627784.7788962978
58TA,207260.4766602878,-1628330.4454009817
TX01,200393.95975444987,-1614165.5229692103
4TS9,206348.6705969058,-1624940.9160395043
TS23,202625.42570925035,-1623496.028182152
3XA6,221880.71000631992,-1626685.8048785164
22TX,215631.23298317927,-1635552.3575948419
04TA,218383.1172522768,-1630458.3967591727
TX26,216848.03397904188,-1625709.3631129072
EDC,235305.86737282848,-1616047.6512022433
6TE9,505517.7087652966,-1336266.5321144653
61TA,505961.79091004474,-1328787.7055026658
73TE,229155.40391725785,-1336938.9747383965
E30,2226.9300225017932,-1478410.9430945653
3TA3,102861.10790016726,-1707943.4289628405
20TS,90738.98172451905,-1683651.2977342468
TE21,89111.97699476125,-1701150.1681887903
TE90,82570.76971512407,-1689362.5612566997
TX29,311632.4335056626,-1404528.295957094
TA52,407.3794536726702,-1683372.9230047343
TX06,267813.20711459743,-1318804.10302396
68XA,250608.547301401,-1638621.458108368
XA88,42956.47782323317,-1775647.796612825
3XA2,393532.1026582441,-1766533.727374431
BYY,406204.1455893672,-1766673.323637842
TS09,570269.5741454441,-1636105.1283048654
55TX,556697.7817077906,-1632365.5778896518
TS10,568886.7924553357,-1632744.9382722932
BPT,580540.0943414769,-1648585.9945176991
TS28,267970.83738921944,-1345250.8229880643
TX30,270324.66043073015,-1345726.7870971067
BEA,218347.03877714684,-1840593.7763004142
TX2,231203.6960787959,-1840455.023020242
TE58,193718.1012906282,-1832275.3989322076
TS77,441997.8223130435,-1681950.866252205
XA09,180517.64940273555,-1265490.3513679854
78TA,119397.2909815596,-1764587.576442175
E41,-141291.7865445019,-1529745.6426138722
18TE,464906.1034205175,-1364381.144822928
91XA,459986.78479179647,-1360403.8263592776
BPG,-144002.64689951565,-1417682.0496778267
TX31,-148284.8091296637,-1432954.2434330296
07R,224023.42908802824,-1923409.3332684734
TX41,158687.53897610225,-1651622.6889280314
26XS,149271.58305680833,-1649283.2198763436
3TA5,157658.03351924388,-1648207.0381160914
50TX,143029.9479359611,-1646796.9162392397
TA87,229600.50278595588,-1316738.932701353
6TS2,221716.8122501572,-1327098.3685129553
3TA6,-24675.804871716766,-1713642.5875799113
2TX3,-60416.318296665726,-1749267.786094237
1XS8,-36615.94424354067,-1703434.9528853616
TA31,-25140.48135957019,-1725913.837354587
74TX,-42421.7303735062,-1741696.3968292524
75TX,-35810.79937480434,-1718193.914881375
5XS8,-28840.127185912057,-1717837.7671783965
BBD,64821.606300597814,-1532836.016294948
94TX,65420.29871418466,-1504303.4695668994
XS78,86086.64088287279,-1509882.2593181878
2TE0,433998.28369518026,-1764320.4183907022
99XA,191964.70103972655,-1565537.7081382237
TA51,194184.76239672,-1364914.8320945604
1XA4,388465.40709213394,-1668164.6557677004
27XS,393938.0573168034,-1671838.769814435
BFE,-205123.15273016336,-1310134.1131407844
TX63,-212124.70175480295,-1308274.5865435519
TX40,410894.3945934783,-1404036.2981353248
BRO,261054.87926873306,-2109568.7997406265
80TX,262765.72347228014,-2107257.7662056093
2XS0,251752.6561261008,-2101968.3550307853
BWD,99310.0453473134,-1464649.5770351212
86TX,157938.6471252669,-1690685.5096225697
TE59,159437.93982581742,-1689610.460726098
4XA5,139243.51197465172,-1215869.0042373044
8TS1,260040.10237246446,-1378391.2025950584
3TX9,256419.3137744772,-1380073.9044633566
BMQ,169669.55905345094,-1579960.2431800293
XA94,168655.02988025072,-1577804.1190025322
2TA0,166163.51387036892,-1568305.3343184101
7F3,352009.7690527587,-1320174.4365152346
18TX,353784.5293834989,-1329365.9104135386
XA33,350349.9837124489,-1328830.0558974296
RWV,318199.64654982334,-1600279.7339838247
TA86,382859.3762704189,-1366397.5614427761
TX43,376920.02486782655,-1377315.5948442395
1TA7,389103.7260582971,-1365006.160336078
91TA,385119.4129573164,-1384000.2113863383
34TS,170394.4325866895,-1670752.1526404491
95TX,-7124.772771489412,-1862241.335622073
1TS6,6519.184604295326,-1853777.3746108809
TA84,6645.059974386212,-1844364.5128303906
2XS2,-16073.55508047332,-1854427.529859251
XA89,-1826.8406128377467,-1860477.3343515946
97TX,-6595.603350883627,-1852218.8642756967
40XS,214288.97615942688,-1603354.8904498355
XS19,211104.04379028908,-1601781.747090707
79TS,303809.00965915405,-1292473.911530321
T80,305242.2737122125,-1284420.5856135585
9S1,302871.24810354237,-1285424.0099847899
F17,555213.7878027247,-1442177.3931566249
TX45,273161.0393368995,-1463651.8209598276
TE01,402047.39899240347,-1509415.5635637601
24TA,399527.83883277175,-1519672.468382047
TA14,475657.21983203286,-1667888.942653176
TX70,366986.98475367477,-1649461.9909002134
1XA8,340863.362688248,-1409605.677265487
XA07,213382.62972224568,-1298647.4697406935
69XA,207628.57872328235,-1290504.2702450952
TS12,389938.66170096066,-1766412.8134340185
HPY,491100.2284858738,-1672485.6367932414
21TS,491861.6651220238,-1676713.6543111876
54T,501410.2496876271,-1674550.5902335334
TA98,493788.40244673897,-1668404.382696991
25TA,489389.8505263283,-1667004.1711318812
TS94,272802.4945933301,-2071350.8589154668
BMT,560948.5523174336,-1636720.4179121947
8XS2,175577.79821311423,-1266904.69182802
60TX,362666.0886690668,-1651673.1694020703
61TX,358682.5835460459,-1658588.5600101377
99TE,333510.036348885,-1257888.3604172417
2XS4,334130.4379424101,-1251708.2561703164
20TA,334272.53669374617,-1263025.3493605652
65TE,335377.0123059687,-1261981.8453325408
NGT,235450.32051016408,-1812908.451560486
3TX1,431639.44396803284,-1420871.7487401913
12TX,184713.36706914683,-1570538.1750653426
XA12,189584.71162700042,-1584409.369792217
TA53,154312.6205676241,-1647422.3600931189
4TE1,311861.6709981752,-1427700.7205721252
69TX,310950.76467464643,-1812937.7428183646
05TX,245971.13989135996,-1424462.101950769
71TX,123337.72811518758,-1676318.190307443
T38,257256.72693115837,-1286145.7528113432
F00,355437.7777075031,-1256131.2633515436
TS78,-42039.56629177733,-956187.6615301234
BGD,-126215.31506718657,-1031844.8888352944
0F2,207040.84922808397,-1262659.7503858488
1XA1,201952.74939053904,-1257698.9547107625
TX35,479929.6343854408,-1266920.7794762207
BKD,104320.9865925075,-1362338.6076963558
XS68,355465.94622240803,-1627328.8425495317
TA17,344428.6228603085,-1635724.3752129523
9XS9,344478.9098372327,-1625705.3916955253
TX04,336152.20228823187,-1624337.803582099
49TE,342685.74886222585,-1624919.3922035825
11R,351180.226159718,-1631616.6237977492
TX37,208895.88476245484,-1314613.7879854012
3TA7,205512.36024968556,-1313379.8530884304
XBP,203195.96188339655,-1310093.995984578
TX23,197591.40475533676,-1566388.9991775784
15TA,5167.126552487479,-1635139.125471705
3TA4,97798.16278848756,-1498662.6266000157
10XS,103818.78601857719,-1466149.7195922812
XA93,34119.76649745238,-1815211.048377686
8TS0,126470.22237675606,-1931639.4338847045
CFD,353345.01959940186,-1576752.4944024712
82TX,352090.31347943697,-1583295.6974862465
83TX,339014.6945183949,-1586422.9610802422
13TE,333656.96951246774,-1584154.6727268875
84TX,156181.54698139496,-1579963.178022443
06TA,277113.93028267473,-1558348.7487370186
XA32,271884.4769544682,-1558195.796673147
85TX,197437.90902561383,-1652303.1616472383
0XS9,441365.8278392436,-1415658.5009792987
33TS,316976.4432451498,-1599710.0571591465
7TA5,324682.0814950351,-1592116.3209575757
90TX,60002.78825401114,-1896467.7627224065
91TX,161860.1729770547,-1838235.5278981705
T35,291114.9018426842,-1561129.1215804592
TS11,380992.6112756627,-1311001.776910987
TE26,163074.93109435128,-1796273.989077362
0XA5,159356.18133682915,-1806531.3628573911
TE78,2523.588410996368,-1710724.5956192648
HHF,-36459.91069860295,-1011271.7770716319
TE04,-25783.16379176085,-1032664.3358846996
XA96,-29321.71018327779,-1037084.8103014819
5XA2,-28297.119081546432,-1007531.4624684134
XA95,-453723.34217700234,-1634447.4941939262
CZT,17445.393318178096,-1825944.48592558
TE79,287904.9239206091,-1327222.7789501846
80TE,289568.5297814236,-1331573.8228792276
4XS4,291750.655803533,-1323435.5497385883
4F2,539492.2144564167,-1405069.3021371062
0TX3,535086.8849042295,-1406430.2519153468
CVB,112426.80567645928,-1734917.1088176009
TE13,108805.71105516306,-1728591.0459924745
XS86,105266.53864549988,-1743324.6779140842
99TX,42882.51807000269,-1850281.4052051955
1TE1,18153.77667085281,-1855869.2852650888
TE27,39713.44206323357,-1855338.7968092454
0XS0,43660.356720442986,-1839275.1565372385
CDS,-26489.177988393505,-1173211.0964571564
TA91,-21031.09554177068,-1172633.4633648898
04TX,250490.37516176322,-1468202.027946184
3T8,251252.06842624728,-1474109.5998136194
20XS,340150.9279122274,-1342931.9382516309
3F2,94767.73626617942,-1396034.7361246285
48XA,95717.93301802423,-1406598.11609448
62XS,177099.65580977997,-1438056.9422025643
E34,-79540.42678531448,-1119942.2223437547
LBR,459163.4266575012,-1253064.7375182207
CPT,242515.71980311075,-1399733.7812688334
TX46,246742.90957628418,-1393431.3943315994
6R3,482612.93505116325,-1609963.3594041688
0TS5,464947.27296034014,-1601524.807596473
06TE,480991.06011741894,-1614862.594295331
7F7,231161.94621468795,-1459386.927628363
TX48,216927.5910169595,-1458109.509374112
4XA3,47476.25571771152,-1414289.9361221527
COM,56742.92487237949,-1459805.1569541146
CLL,350856.2990298686,-1590956.711919123
0TE8,364554.6178404652,-1595621.8376426517
0TE9,364209.8914849062,-1595728.934180298
17TE,103037.76257209649,-1670373.8541990854
XS80,103538.72225203858,-1665577.2920173288
60TS,383597.0589177214,-1297267.4718605794
2F7,383251.1257915634,-1290313.5094511486
0TE0,-113186.19985570558,-1696271.0926924415
TX07,-119925.55304346769,-1669579.6197942905
34XS,431101.6113142123,-1608981.637278791
55TA,438589.7693108121,-1620253.0434047775
3TS6,437316.47260029416,-1613697.6016688233
TE41,439754.2344190448,-1614674.4314002704
16XS,448399.25743783417,-1606574.3182884452
55T,-128608.67508296354,-1085715.018368176
TA43,493512.87137781904,-1532915.9488775197
TX51,347434.9197003037,-1412906.5070132676
6TX6,345343.4870096417,-1426004.0324610288
4XS1,329611.08867702686,-1420979.0405540678
90TE,337128.10374638514,-1413832.9862392277
CRS,341405.928055821,-1432198.4157535464
TA05,328946.1052539954,-1431649.8299689721
COT,77362.24278937331,-1832936.760317593
79TA,110018.29441076571,-1864051.047474973
5TS1,85765.0011288306,-1860352.6295974068
46TA,113070.68015529633,-1868809.1792015897
TA58,53192.38317936039,-1848108.6265598407
45XS,108496.46410396663,-1868334.2646205295
XA08,89668.27189095759,-1865618.246307603
1TA4,449059.2146771686,-1489993.7113992884
1XS1,481164.8847289743,-1656248.6156020532
9TA3,487033.64232648443,-1663121.566722128
8F3,-115417.25575720958,-1262067.2245792074
95TE,282071.25900014164,-1302848.67811858
07XS,245929.63534897796,-1378791.3048991167
20R,18000.96257878547,-1806648.6492156922
XS77,524561.8730332006,-1705879.649234922
TA34,-8120.357121017509,-1799027.8881006904
3TA9,-681.6460012427735,-1805452.872790016
XS97,293976.58561922406,-1365787.6818855298
49T,300648.5203310597,-1351541.494322393
TX18,284789.56922158104,-1356311.0160700134
RBD,294703.72048617457,-1361766.246653425
TX53,294690.462732334,-1362183.4868676213
53TX,290295.0117124494,-1360890.2775611838
9TS8,293154.4333833702,-1343295.6061177412
9TS9,291848.4104827702,-1336795.6646674366
TE43,297201.0196446308,-1347280.1295176435
TX60,304799.75990225206,-1335607.1334461055
XA61,302649.98722904775,-1349628.512688268
ADS,296703.91662101186,-1329904.8845797132
4TA0,423908.4684812294,-1723279.8562044513
XS21,420129.7058557443,-1726531.6763165686
77XS,454067.0944394506,-1729115.2865052512
2XA2,459158.0209262007,-1736723.000448531
78XS,366763.74353106343,-1759660.3622351803
TX38,-30774.560105617988,-957597.133006727
14XS,262338.35844173766,-1569870.7915540135
5TS3,315282.92524470604,-1439211.236905375
3TE1,494875.15745235275,-1653980.7159437172
TA07,488509.20551332703,-1648215.7676965683
TS35,487144.8374710449,-1642641.7464883635
4TE5,-493546.6885193865,-1434862.8298620002
2E5,-492636.4782249321,-1433348.3313555485
23TS,-72172.8676357305,-1726501.6768974224
TA81,-85559.20188564311,-1685481.78842558
4TE2,-65676.644549618155,-1713179.5911771036
4TE7,-93970.4251390547,-1691240.0754060815
8TS8,-88708.71682115814,-1671823.283272947
54XS,-66738.47855679941,-1668934.3494688033
TS04,-95140.28183661461,-1680755.7194484703
DLF,-76059.76282216028,-1733445.2331962823
DRT,-90642.29329762148,-1731670.8870301088
TA55,233362.1465335946,-1641454.7488265138
29XS,499794.77964349766,-1517540.663059142
T34,487343.7737325493,-1706125.0357704193
5TS5,70159.20883900824,-1811496.0787255776
24R,79943.92927497142,-1807623.1506236934
6TA9,80863.67139520886,-1815605.6426014265
7TS8,-226041.26976400643,-1173315.5909388522
T55,-213488.2326127245,-1155612.6383372075
X65,309152.604872096,-1266577.4490702543
14TX,176803.52786496817,-1629416.504851506
5TE2,180025.98931723673,-1636425.8581604161
5TE3,182351.02955804535,-1631228.0212002199
6R6,-214779.7553467148,-1655322.5521840209
17XS,148234.2591575199,-1421459.3354859091
XS73,359008.80429185723,-1591236.9319804804
T32,287917.9741422636,-1263477.2982032374
2XA4,297832.5469571289,-1262077.4920863896
1TS8,-68271.50714811482,-1410382.383469367
T88,-86893.18445287649,-1390219.6096484095
TS27,332051.8510778751,-1687953.7409600986
TA15,336757.66168311035,-1690079.6186057974
66R,339673.4275502062,-1695889.5489453166
3XS9,132543.64319344345,-1452835.787167271
66TX,-2323.435218252039,-1808971.9333126827
MKN,133099.4853987261,-1450171.8983297762
3TS9,410131.4217266392,-1279399.7818921695
TS97,244597.7546449502,-1898339.757672411
TX10,243686.81212962273,-1910981.5504342446
CRP,248519.49381799874,-1904926.3228790544
69TA,246549.42871170494,-1917868.8841390696
3TX0,255308.53572237396,-1908146.073572213
NGW,255031.47314092476,-1912413.2559599974
0TE1,257211.87191925358,-1903809.171252044
1XA3,261186.63817363398,-1914132.28575277
5TS0,259249.37227200673,-1903993.575815306
NGP,269832.3827565682,-1913037.2131232228
NWL,267691.69922416884,-1919356.915728237
2XA1,105496.29176644364,-1867355.6581517388
TX79,94358.77334551045,-1873128.1132664967
5TS2,258956.9738876663,-1606312.5290180293
TE96,250073.7279081024,-1611682.3855380488
8TE2,-241206.3020923896,-1491055.3860356729
E13,-225514.13211531297,-1504353.8968063933
TX97,209725.43060305828,-1465739.6878478413
TX52,211791.43433303377,-1462401.8407737748
TE52,227385.8872726885,-1380021.867600048
3XA8,226869.55111271518,-1382495.8460113916
80TS,423299.0142160278,-1505831.5616007766
DKR,439561.31323980703,-1507269.1423989127
8TE4,23838.830819336225,-1793708.5413549421
T71,268142.2117661688,-1759958.1762541845
2TE9,266349.5536979566,-1756782.0973629043
TA06,392342.21402869147,-1304452.978301193
2XA3,424327.16755169904,-1660491.4173280108
TS07,418923.99979254603,-1654284.7551064712
8F5,495693.94412016793,-1300160.9831800975
25TS,-217642.99154618426,-986447.7561674346
DHT,-229713.70613519655,-993770.8693937596
F69,296457.4212029157,-1323837.7185939555
1F7,342750.3793051337,-1345294.19711956
9TA4,300987.2927252051,-1350414.0714490793
9TA5,294017.13946233847,-1365947.2175602887
TS06,302643.70863320667,-1335956.315208725
37TA,304065.89718215197,-1339385.5206094033
9TX8,298744.643045419,-1348161.624482189
TE22,299252.51936392754,-1348350.593217552
TKI,319097.6852992874,-1305961.8511351938
XA62,298590.1356233598,-1352862.1587304631
TX55,300990.71783476725,-1351305.376234873
DFW,278083.31647186854,-1338465.2155458855
DAL,295794.1446696455,-1343507.98461109
3TE9,488747.3238251454,-1637307.4957624753
LUD,226159.4618655479,-1300591.9117278352
09T,233911.03495302267,-1297372.469483674
TX64,231006.07145860174,-1295469.2735358411
76T,238133.78928392124,-1298592.6874812073
58T,235815.5075077038,-1310075.8701849286
XA34,240444.1544075242,-1301566.9731402218
XA98,237455.75638562572,-1294901.5209026998
XA99,224009.52968368583,-1313917.1484344064
XA57,224723.70716747138,-1304608.756106009
61TS,478149.3580196415,-1679551.5910662839
TE28,472882.6543574892,-1681367.1808175452
TS14,143338.90521033827,-1429183.6261355637
9XS4,313282.2955842041,-1244481.3986041693
16XA,317456.1243410317,-1247054.6964848258
3XS0,273696.5412913995,-1297531.0296853855
4TA1,269819.9665195152,-1293850.4082853138
TS58,271993.879994462,-1307601.2672884148
TE81,271535.52105439146,-1293036.3389031407
DTO,261959.2171282009,-1305284.6347069202
E57,-266762.98958453443,-1330279.7284107371
1TA5,-281441.5675363461,-1333417.5885043917
23R,103789.08915872478,-1757499.0842461868
4TS8,64391.143015984424,-1731828.0300582338
4TE9,63626.43412947008,-1744043.1651372078
9F0,158831.5791763832,-1433368.4515271431
DUX,-181958.19904118153,-1013365.0730869827
ELA,358738.1465408145,-1699679.2198398975
TA39,356492.34049955517,-1701221.6028657386
5TE7,359482.29057113075,-1686477.803524319
0XA2,-44759.57923552831,-1804752.8767851763
5TE0,-15907.047201803363,-1814334.676650779
5T9,-50468.21207424948,-1788956.013342224
70TX,-45286.96930643214,-1809507.8500430356
ETN,112438.74198281456,-1395824.0599651686
56TE,-44674.911937901656,-1804790.0104087743
TX68,346483.9803131643,-1258889.5119301546
6TE0,207189.59997714736,-2068817.3137839136
TS29,258660.26965654324,-1516301.3824033188
EBG,189449.2529650354,-2052602.895199808
49XA,192024.76053435335,-2052222.639336074
6TE1,186545.65725289666,-2061468.4945902412
6TE3,338958.9284330723,-1772289.850499736
26R,335600.7601982765,-1766677.0908953713
6TE5,331753.2525745109,-1769051.6888660155
8TE8,369941.59439162875,-1747426.102829348
7TE6,337566.96477589756,-1744635.090204693
0XS1,357261.3545202815,-1734181.0117874015
