airline,airport,type,block,year,n,airline_airport
UA,ORD,arr,2017-01-01T04:01:00Z,2015,-73,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2016,-136,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2017,-180,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2018,-103,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2019,-190,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2020,-51,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2021,-81,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2022,-202,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2023,-193,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2024,-66,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,1995,-93,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,1996,-81,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,1997,-118,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,1998,-113,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,1999,-184,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2000,-138,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2002,-153,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2003,-206,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2004,-167,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2005,-208,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2006,-270,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2007,-163,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2008,-101,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2009,-158,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2010,-208,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2011,-177,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2012,-130,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2013,-249,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2014,-256,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2015,-254,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2016,-355,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2017,-388,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2018,-243,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2019,-261,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2020,-155,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2021,-36,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2022,-162,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2023,-158,UA/ ORD
UA,ORD,arr,2017-01-01T04:16:00Z,2024,-86,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,1995,-414,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,1996,-284,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,1997,-265,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,1998,-386,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,1999,-485,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2000,-346,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2002,-388,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2003,-456,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2004,-555,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2005,-331,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2006,-508,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2007,-431,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2008,-240,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2009,-364,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2010,-537,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2011,-533,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2012,-360,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2013,-395,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2014,-412,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2015,-598,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2016,-614,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2017,-703,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2018,-676,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2019,-722,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2020,-287,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2021,-20,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2022,-239,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2023,-134,UA/ ORD
UA,ORD,arr,2017-01-01T04:31:00Z,2024,-91,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,1995,-998,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,1996,-740,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,1997,-666,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,1998,-831,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,1999,-751,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2000,-593,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2002,-673,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2003,-904,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2004,-793,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2005,-762,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2006,-840,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2007,-801,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2008,-517,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2009,-663,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2010,-821,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2011,-830,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2012,-645,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2013,-695,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2014,-660,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2015,-779,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2016,-746,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2017,-830,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2018,-965,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2019,-1175,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2020,-287,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2021,-95,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2022,-408,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2023,-337,UA/ ORD
UA,ORD,arr,2017-01-01T04:46:00Z,2024,-153,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,1995,-1575,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,1996,-1527,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,1997,-1326,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,1998,-1218,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,1999,-872,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2000,-861,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2002,-776,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2003,-977,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2004,-1062,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2005,-957,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2006,-922,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2007,-854,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2008,-686,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2009,-571,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2010,-549,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2011,-609,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2012,-617,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2013,-603,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2014,-635,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2015,-678,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2016,-614,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2017,-540,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2018,-748,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2019,-924,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2020,-169,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2021,-251,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2022,-427,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2023,-512,UA/ ORD
UA,ORD,arr,2017-01-01T05:01:00Z,2024,-255,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,1995,-687,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,1996,-1082,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,1997,-1091,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,1998,-843,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,1999,-740,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2000,-805,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2002,-571,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2003,-433,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2004,-679,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2005,-637,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2006,-586,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2007,-564,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2008,-519,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2009,-336,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2010,-257,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2011,-308,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2012,-328,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2013,-352,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2014,-381,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2015,-389,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2016,-344,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2017,-358,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2018,-394,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2019,-486,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2020,-130,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2021,-415,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2022,-515,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2023,-607,UA/ ORD
UA,ORD,arr,2017-01-01T05:16:00Z,2024,-351,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,1995,-254,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,1996,-408,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,1997,-528,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,1998,-524,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,1999,-459,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2000,-492,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2002,-356,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2003,-315,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2004,-523,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2005,-558,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2006,-518,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2007,-440,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2008,-384,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2009,-191,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2010,-188,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2011,-172,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2012,-216,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2013,-225,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2014,-235,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2015,-232,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2016,-294,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2017,-326,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2018,-282,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2019,-341,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2020,-230,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2021,-510,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2022,-791,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2023,-677,UA/ ORD
UA,ORD,arr,2017-01-01T05:31:00Z,2024,-392,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,1995,-87,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,1996,-133,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,1997,-201,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,1998,-254,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,1999,-222,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2000,-294,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2002,-132,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2003,-147,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2004,-380,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2005,-560,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2006,-548,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2007,-448,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2008,-264,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2009,-144,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2010,-115,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2011,-96,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2012,-159,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2013,-155,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2014,-189,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2015,-214,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2016,-312,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2017,-335,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2018,-251,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2019,-239,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2020,-127,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2021,-431,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2022,-910,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2023,-814,UA/ ORD
UA,ORD,arr,2017-01-01T05:46:00Z,2024,-369,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,1995,-54,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,1996,-121,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,1997,-94,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,1998,-86,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,1999,-96,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2000,-193,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2002,-32,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2003,-29,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2004,-352,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2005,-482,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2006,-535,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2007,-455,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2008,-402,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2009,-280,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2010,-108,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2011,-73,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2012,-103,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2013,-97,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2014,-136,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2015,-299,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2016,-527,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2017,-633,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2018,-414,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2019,-390,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2020,-102,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2021,-425,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2022,-923,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2023,-861,UA/ ORD
UA,ORD,arr,2017-01-01T06:01:00Z,2024,-265,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,1995,-29,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,1996,-183,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,1997,-133,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,1998,-132,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,1999,-200,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2000,-246,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2002,-22,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2003,-48,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2004,-336,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2005,-299,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2006,-447,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2007,-440,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2008,-431,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2009,-436,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2010,-263,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2011,-88,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2012,-106,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2013,-87,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2014,-86,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2015,-398,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2016,-693,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2017,-1139,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2018,-995,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2019,-966,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2020,-274,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2021,-332,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2022,-588,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2023,-613,UA/ ORD
UA,ORD,arr,2017-01-01T06:16:00Z,2024,-212,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,1995,-202,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,1996,-649,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,1997,-407,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,1998,-739,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,1999,-942,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2000,-983,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2002,-290,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2003,-363,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2004,-873,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2005,-668,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2006,-515,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2007,-548,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2008,-524,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2009,-454,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2010,-436,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2011,-151,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2012,-318,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2013,-230,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2014,-56,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2015,-387,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2016,-488,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2017,-741,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2018,-1472,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2019,-1224,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2020,-245,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2021,-140,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2022,-303,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2023,-216,UA/ ORD
UA,ORD,arr,2017-01-01T06:31:00Z,2024,-112,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,1995,-1545,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,1996,-2341,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,1997,-2572,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,1998,-2264,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,1999,-2419,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2000,-2058,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2002,-1128,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2003,-1202,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2004,-1354,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2005,-999,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2006,-769,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2007,-838,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2008,-963,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2009,-886,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2010,-910,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2011,-528,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2012,-691,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2013,-562,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2014,-266,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2015,-320,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2016,-433,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2017,-452,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2018,-1015,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2019,-980,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2020,-132,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2021,-138,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2022,-370,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2023,-275,UA/ ORD
UA,ORD,arr,2017-01-01T06:46:00Z,2024,-166,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,1995,-3612,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,1996,-3602,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,1997,-3561,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,1998,-3206,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,1999,-2757,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2000,-2222,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2002,-2104,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2003,-1791,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2004,-1453,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2005,-1271,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2006,-1368,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2007,-1271,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2008,-1271,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2009,-1243,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2010,-1255,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2011,-903,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2012,-779,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2013,-613,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2014,-607,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2015,-412,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2016,-532,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2017,-595,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2018,-500,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2019,-478,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2020,-124,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2021,-337,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2022,-431,UA/ ORD
UA,ORD,arr,2017-01-01T07:01:00Z,2023,-672,UA/ ORD
