reporting_airline,id,type,airport,x,y
Delta Air Lines,2128,dest,BUF,1707245.286740146,-4371.266382491431
Delta Air Lines,2129,origin,HDN,-609905.1545202036,-475672.5575641322
Delta Air Lines,2129,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2130,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2130,dest,HDN,-609905.1545202036,-475672.5575641322
Delta Air Lines,2131,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2131,dest,BNA,1193955.4135102862,-891176.9680870201
Delta Air Lines,2132,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2132,dest,ILM,2011109.1479966196,-926704.3084000075
Delta Air Lines,2133,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,2133,dest,OGG,NA,NA
Delta Air Lines,2134,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2134,dest,MHT,2266652.2564188894,174443.80657271238
Delta Air Lines,2135,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2135,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2136,origin,CHS,1853007.6958618572,-1124845.6869020823
Delta Air Lines,2136,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,2137,origin,ROA,1753714.8239882167,-641182.8013547789
Delta Air Lines,2137,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2138,origin,ILM,2011109.1479966196,-926704.3084000075
Delta Air Lines,2138,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2139,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2139,dest,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,2140,origin,TPA,1720329.790563932,-1713285.848456208
Delta Air Lines,2140,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2141,origin,FAY,1906593.7746134072,-871259.6974038639
Delta Air Lines,2141,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2142,origin,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,2142,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2143,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2143,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2144,origin,CLT,1718765.594159813,-891788.5105128315
Delta Air Lines,2144,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2145,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2145,dest,CLT,1718765.594159813,-891788.5105128315
Delta Air Lines,2146,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2146,dest,DCA,1959959.090984065,-409479.41835946374
Delta Air Lines,2147,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2147,dest,SNA,-1646508.559850192,-1083248.598617272
Delta Air Lines,2148,origin,SNA,-1646508.559850192,-1083248.598617272
Delta Air Lines,2148,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2149,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2149,dest,CHA,1343802.2515410231,-988662.7524391398
Delta Air Lines,2150,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2150,dest,RSW,1822839.8385921961,-1854169.26849232
Delta Air Lines,2151,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2151,dest,EWR,2135095.905011877,-139210.669492847
Delta Air Lines,2152,origin,EWR,2135095.905011877,-139210.669492847
Delta Air Lines,2152,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2153,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2153,dest,GPT,1053309.932237782,-1551591.5360315368
Delta Air Lines,2154,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2154,dest,CHO,1861883.5091587077,-519412.35413098417
Delta Air Lines,2155,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2155,dest,PHL,2075929.4181951769,-255080.32292677445
Delta Air Lines,2156,origin,ATW,910545.9787089666,-17980.838455885427
Delta Air Lines,2156,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2157,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2157,dest,DEN,-398957.8437938119,-559911.2634607605
Delta Air Lines,2158,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2158,dest,ALB,2093896.6988834653,90839.80353075745
Delta Air Lines,2159,origin,BUF,1707245.286740146,-4371.266382491431
Delta Air Lines,2159,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2160,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2160,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2161,origin,PHL,2075929.4181951769,-255080.32292677445
Delta Air Lines,2161,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2162,origin,TPA,1720329.790563932,-1713285.848456208
Delta Air Lines,2162,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2163,origin,TLH,1503095.9869380468,-1482768.4625080186
Delta Air Lines,2163,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2164,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,2164,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,2165,origin,MIA,1981134.7610135972,-1902847.3929129404
Delta Air Lines,2165,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2166,origin,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2166,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2167,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2167,dest,CVG,1316490.950820449,-539409.9479712159
Delta Air Lines,2168,origin,ROC,1784302.386940441,37810.92949343497
Delta Air Lines,2168,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2169,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2169,dest,CAE,1732229.9363832832,-1034291.950153118
Delta Air Lines,2170,origin,SAN,-1603701.5452417962,-1199220.2306533586
Delta Air Lines,2170,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2171,origin,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,2171,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2172,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2172,dest,SAV,1763892.708823169,-1233594.0048643088
Delta Air Lines,2173,origin,SAV,1763892.708823169,-1233594.0048643088
Delta Air Lines,2173,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2174,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2174,dest,EGE,-591915.5806713243,-570781.3448486088
Delta Air Lines,2175,origin,EGE,-591915.5806713243,-570781.3448486088
Delta Air Lines,2175,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2176,origin,MHT,2266652.2564188894,174443.80657271238
Delta Air Lines,2176,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2177,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2177,dest,BUF,1707245.286740146,-4371.266382491431
Delta Air Lines,2178,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2178,dest,MCI,455074.4312943624,-619331.8913740775
Delta Air Lines,2179,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2179,dest,MIA,1981134.7610135972,-1902847.3929129404
Delta Air Lines,2180,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2180,dest,HNL,NA,NA
Delta Air Lines,2181,origin,DCA,1959959.090984065,-409479.41835946374
Delta Air Lines,2181,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2182,origin,AVP,1991198.0849717765,-109115.6693125776
Delta Air Lines,2182,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2183,origin,SAN,-1603701.5452417962,-1199220.2306533586
Delta Air Lines,2183,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2184,origin,BNA,1193955.4135102862,-891176.9680870201
Delta Air Lines,2184,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2185,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2185,dest,RDU,1892329.2704660424,-772779.4700067013
Delta Air Lines,2186,origin,TPA,1720329.790563932,-1713285.848456208
Delta Air Lines,2186,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2187,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2187,dest,ORD,995411.7016669,-262546.73068444384
Delta Air Lines,2188,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2188,dest,MSN,862184.7227999782,-150397.75067967636
Delta Air Lines,2189,origin,MSN,862184.7227999782,-150397.75067967636
Delta Air Lines,2189,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2190,origin,LIH,NA,NA
Delta Air Lines,2190,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2191,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2191,dest,FAY,1906593.7746134072,-871259.6974038639
Delta Air Lines,2192,origin,SMF,-1850472.0747063856,-458086.04301328777
Delta Air Lines,2192,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2193,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2193,dest,PHL,2075929.4181951769,-255080.32292677445
Delta Air Lines,2194,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2194,dest,PHX,-1115699.3885834513,-1205089.0053395256
Delta Air Lines,2195,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2195,dest,MLB,1900134.869329781,-1660095.1338035632
Delta Air Lines,2196,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2196,dest,FNT,1311994.7209737643,-94908.29069657825
Delta Air Lines,2197,origin,OGG,NA,NA
Delta Air Lines,2197,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,2198,origin,MSO,-1063417.7421266043,306790.99797850905
Delta Air Lines,2198,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2199,origin,ABQ,-603104.745800889,-1082686.4778323667
Delta Air Lines,2199,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2200,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2200,dest,MSO,-1063417.7421266043,306790.99797850905
Delta Air Lines,2201,origin,LFT,775087.3962458812,-1604692.13984499
Delta Air Lines,2201,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2202,origin,BIS,-56761.23657923168,197379.0320391729
Delta Air Lines,2202,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2203,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2203,dest,PIT,1653058.7188770992,-301571.10045485134
Delta Air Lines,2204,origin,PIT,1653058.7188770992,-301571.10045485134
Delta Air Lines,2204,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2205,origin,CVG,1316490.950820449,-539409.9479712159
Delta Air Lines,2205,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2206,origin,SFO,-1945640.7538789264,-556902.5127197708
Delta Air Lines,2206,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2207,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2207,dest,STL,834066.6669227502,-646449.0468188728
Delta Air Lines,2208,origin,STL,834066.6669227502,-646449.0468188728
Delta Air Lines,2208,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2209,origin,JAX,1752547.7524868262,-1421732.3716896002
Delta Air Lines,2209,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,2210,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2210,dest,BIL,-660622.9347007086,124849.8707744144
Delta Air Lines,2211,origin,PVD,2312630.224903233,45984.38112504096
Delta Air Lines,2211,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2212,origin,SGF,585825.6252497791,-838475.0991829366
Delta Air Lines,2212,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2213,origin,AUS,225823.07315140465,-1638702.7618488022
Delta Air Lines,2213,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2214,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2214,dest,MSY,943779.1568939897,-1610813.662288556
Delta Air Lines,2215,origin,AUS,225823.07315140465,-1638702.7618488022
Delta Air Lines,2215,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,2216,origin,OGG,NA,NA
Delta Air Lines,2216,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2217,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2217,dest,CVG,1316490.950820449,-539409.9479712159
Delta Air Lines,2218,origin,PHX,-1115699.3885834513,-1205089.0053395256
Delta Air Lines,2218,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,2219,origin,ABQ,-603104.745800889,-1082686.4778323667
Delta Air Lines,2219,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2220,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2220,dest,HDN,-609905.1545202036,-475672.5575641322
Delta Air Lines,2221,origin,HDN,-609905.1545202036,-475672.5575641322
Delta Air Lines,2221,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2222,origin,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2222,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,2223,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2223,dest,SMF,-1850472.0747063856,-458086.04301328777
Delta Air Lines,2224,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2224,dest,AUS,225823.07315140465,-1638702.7618488022
Delta Air Lines,2225,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2225,dest,BIS,-56761.23657923168,197379.0320391729
Delta Air Lines,2226,origin,GEG,-1301359.421680582,434754.4516689109
Delta Air Lines,2226,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2227,origin,MSY,943779.1568939897,-1610813.662288556
Delta Air Lines,2227,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2228,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2228,dest,SAN,-1603701.5452417962,-1199220.2306533586
Delta Air Lines,2229,origin,GEG,-1301359.421680582,434754.4516689109
Delta Air Lines,2229,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2230,origin,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2230,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2231,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2231,dest,SNA,-1646508.559850192,-1083248.598617272
Delta Air Lines,2232,origin,ONT,-1614545.9907031525,-1046821.4894757676
Delta Air Lines,2232,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2233,origin,COS,-407608.2995632326,-676916.7449861787
Delta Air Lines,2233,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2234,origin,KOA,NA,NA
Delta Air Lines,2234,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2235,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2235,dest,ABQ,-603104.745800889,-1082686.4778323667
Delta Air Lines,2236,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2236,dest,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,2237,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2237,dest,ELP,-605825.3288960081,-1441254.1790057654
Delta Air Lines,2238,origin,ELP,-605825.3288960081,-1441254.1790057654
Delta Air Lines,2238,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2239,origin,BNA,1193955.4135102862,-891176.9680870201
Delta Air Lines,2239,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2240,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2240,dest,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2241,origin,JAN,935832.583190702,-1353814.4254133569
Delta Air Lines,2241,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2242,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2242,dest,BIL,-660622.9347007086,124849.8707744144
Delta Air Lines,2243,origin,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,2243,dest,RSW,1822839.8385921961,-1854169.26849232
Delta Air Lines,2244,origin,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2244,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,2245,origin,MLB,1900134.869329781,-1660095.1338035632
Delta Air Lines,2245,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2246,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2246,dest,FSD,262391.66769403766,-152421.14243468866
Delta Air Lines,2247,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2247,dest,OMA,343006.6325637459,-402442.5398354072
Delta Air Lines,2248,origin,HNL,NA,NA
Delta Air Lines,2248,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,2249,origin,CVG,1316490.950820449,-539409.9479712159
Delta Air Lines,2249,dest,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,2250,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2250,dest,ROA,1753714.8239882167,-641182.8013547789
Delta Air Lines,2251,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2251,dest,DFW,278083.31647186854,-1338465.2155458855
Delta Air Lines,2252,origin,HNL,NA,NA
Delta Air Lines,2252,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,2253,origin,AVL,1573260.496368321,-898595.7508630514
Delta Air Lines,2253,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2254,origin,BZN,-861247.8507503188,146078.48264388298
Delta Air Lines,2254,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2255,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2255,dest,AVP,1991198.0849717765,-109115.6693125776
Delta Air Lines,2256,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2256,dest,SJC,-1914820.4720456952,-595055.2286396603
Delta Air Lines,2257,origin,SMF,-1850472.0747063856,-458086.04301328777
Delta Air Lines,2257,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2258,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2258,dest,BZN,-861247.8507503188,146078.48264388298
Delta Air Lines,2259,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2259,dest,SFO,-1945640.7538789264,-556902.5127197708
Delta Air Lines,2260,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2260,dest,PBI,1982322.2831828392,-1802085.774986376
Delta Air Lines,2261,origin,PBI,1982322.2831828392,-1802085.774986376
Delta Air Lines,2261,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2262,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2262,dest,AVL,1573260.496368321,-898595.7508630514
Delta Air Lines,2263,origin,XNA,511251.36067402794,-951228.666706021
Delta Air Lines,2263,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2264,origin,RDU,1892329.2704660424,-772779.4700067013
Delta Air Lines,2264,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2265,origin,CLT,1718765.594159813,-891788.5105128315
Delta Air Lines,2265,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2266,origin,DCA,1959959.090984065,-409479.41835946374
Delta Air Lines,2266,dest,CVG,1316490.950820449,-539409.9479712159
Delta Air Lines,2267,origin,MCI,455074.4312943624,-619331.8913740775
Delta Air Lines,2267,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2268,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2268,dest,MCI,455074.4312943624,-619331.8913740775
Delta Air Lines,2269,origin,LAX,-1689593.4354288722,-1043456.7015018368
